module_id,code,name
1,AAPI-087,First-year Seminar
4,AAS-010R,Intro/African-American Studies
10,AAS-170,Legacies of Research
24,COSE-215,Decision and Risk Analysis
31,COSE-230A,Quarterly Team Project
49,MAE-020,Elements of Materials Science
50,MAE-003,Intro to Mechanical Design
54,MAE-101A,Introductory Fluid Mechanics
56,MAE-101C,Heat Transfer
58,CENG-101A,Introductory Fluid Mechanics
62,MAE-105,Intro to Mathematical Physics
65,MAE-011,Thermodynamics
67,CENG-122,Separation Processes
80,MAE-131A,Solid Mechanics I
83,SE-181,Geotechnical Engineering
93,SE-142,Mech/Design Composite Str
95,CENG-120,Chemical Process Dynmics&Cntrl
101,MAE-142,Dynmcs&Control/Aerospace Vehic
103,MAE-181,Space Mission Analysis/Design
104,ECE-174,Intro/Linear&Nonlinear Optimiz
110,MAE-191,Topics in Mech & Aero Lab
135,CENG-100,Material and Energy Balances
136,MAE-107,Computational Methods/Engineer
139,MAE-156A,Fund. Prin./Mechanical Desgn I
140,MAE-156B,Fund. Prin/Mechanical Desgn II
142,MAE-150,Computational Methods/Design
143,MAE-113,Fundamentals of Propulsion
150,MAE-170,Experimental Techniques
161,BENG-110,Musculoskeletal Biomechanics
167,BENG-186A,Principles/Biomaterials Design
175,MAE-205,Graduate Seminar
204,MAE-210A,Fluid Mechanics I
229,SE-201A,Advanced Structural Analysis
234,MAE-232A,Finite Elemnt in Solid Mech I
239,MAE-233A,Fracture Mechanics
252,SE-213,Bridge Design
255,SE-212,Advanc/Structural Steel Design
263,CENG-252,Chemical Reaction Engineering
284,BENG-230B,Cell and Molecular Biology
297,MAE-280A,Linear Systems Theory
299,BENG-281,Seminar in Bioengineering
303,MAE-283A,Parametric Ident/Theory&Method
308,MAE-290A,Numerical Linear Algebra
313,MAE-294A,Intro to Applied Mathematics
318,MAE-299,Graduate Research
329,ANAR-104,Intro GIS for Anth & Arch
337,ANAR-117,"Archaeology Field&Lab, SoCal"
338,ANAR-120,Documenting Climate Change
352,ANAR-159,Societies/CaribbeanArchipelago
357,ANAR-166,Environmental Archaeology
363,ANBI-100,Special Topic/Biological Anth
